👉青哥IPTV公告,#genre#
东南卫视HD,http://60.172.83.86:8686/rtp/238.1.78.22:6104
四川卫视HD,http://60.172.83.86:8686/rtp/238.1.78.30:6168
江西卫视HD,http://60.172.83.86:8686/rtp/238.1.78.26:6136
广东卫视HD,http://60.172.83.86:8686/rtp/238.1.78.161:7160
海南卫视HD,http://60.172.83.86:8686/rtp/238.1.79.49:4504
湖北卫视HD,http://60.172.83.86:8686/rtp/238.1.78.168:7216
湖南卫视HD,http://60.172.83.86:8686/rtp/238.1.78.160:7152
贵州卫视HD,http://60.172.83.86:8686/rtp/238.1.78.244:7824
河北卫视HD,http://60.172.83.86:8686/rtp/238.1.78.245:7832
河南卫视HD,http://60.172.83.86:8686/rtp/238.1.79.65:4632
山东卫视HD,http://60.172.83.86:8686/rtp/238.1.78.169:7224
甘肃卫视HD,http://60.172.83.86:8686/rtp/238.1.79.36:4400
陕西卫视,http://60.172.83.86:8686/rtp/238.1.78.88:6576
云南卫视,http://60.172.83.86:8686/rtp/238.1.78.89:6584
山西卫视,http://60.172.83.86:8686/rtp/238.1.78.95:6632
青海卫视,http://60.172.83.86:8686/rtp/238.1.78.102:6688
广西卫视,http://60.172.83.86:8686/rtp/238.1.78.70:6432
内蒙古卫视,http://60.172.83.86:8686/rtp/238.1.78.103:6696
宁夏卫视,http://60.172.83.86:8686/rtp/238.1.78.109:6744
新疆卫视,http://60.172.83.86:8686/rtp/238.1.78.110:6752
西藏卫视,http://60.172.83.86:8686/rtp/238.1.78.101:6680

深圳卫视HD,http://60.172.83.86:8686/rtp/238.1.78.156:7120
兵团卫视,http://60.172.83.86:8686/rtp/238.1.78.104:6704
三沙卫视,http://60.172.83.86:8686/rtp/238.1.78.27:6144
厦门卫视,http://60.172.83.86:8686/rtp/238.1.78.246:7840






🇭🇰香港🇭🇰,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8

澳门卫视,https://cdn.163189.xyz/live/as/stream.m3u8
澳门澳视,https://cdn.163189.xyz/live/asam/stream.m3u8
HOYTV,https://cdn.163189.xyz/live/hoy/stream.m3u8
PIUS综合,https://cdn.163189.xyz/live/tvbp/stream.m3u8

凤凰卫视中文台,http://150.138.77.132:10037/150.php?id=凤凰中文
凤凰卫视资讯台,http://150.138.77.132:10037/150.php?id=凤凰资讯
凤凰卫视香港台,http://150.138.77.132:10037/150.php?id=凤凰香港台
TVB新闻台,http://150.138.77.132:10037/150.php?id=无线新闻台
TVB翡翠台,http://150.138.77.132:10037/150.php?id=翡翠台
TVB明珠台,http://150.138.77.132:10037/150.php?id=明珠台
TVB黄金华剧台,http://150.138.77.132:10037/150.php?id=黄金华剧台
Now爆谷台,http://150.138.77.132:10037/150.php?id=Now爆谷台
Now星影台,http://150.138.77.132:10037/150.php?id=Now星影台
Now新闻台,http://150.138.77.132:10037/150.php?id=Now新闻台
美亚电影台(粤),http://150.138.77.132:10037/150.php?id=美亚电影台 粤
美亚电影台(国),http://150.138.77.132:10037/150.php?id=美亚电影台 国
HOY资讯台,http://150.138.77.132:10037/150.php?id=HOY资讯台
澳门莲花台,http://150.138.77.132:10037/150.php?id=澳门莲花


中視,http://150.138.77.132:10037/150.php?id=中視
华視,http://150.138.77.132:10037/150.php?id=华視
公視,http://150.138.77.132:10037/150.php?id=公視
民視,http://150.138.77.132:10037/150.php?id=民視
台視,http://150.138.77.132:10037/150.php?id=台視
星空卫视,http://150.138.77.132:10037/150.php?id=星空衛視


民視第一台,http://150.138.77.132:10037/150.php?id=民視第一台
民視影剧台,http://150.138.77.132:10037/150.php?id=民視影剧台
民視旅游台,http://150.138.77.132:10037/150.php?id=民視旅游台
民視综艺台,http://150.138.77.132:10037/150.php?id=民視综艺台
民視新闻台,http://150.138.77.132:10037/150.php?id=民視新闻台
民視台湾台,http://150.138.77.132:10037/150.php?id=民視台湾台
台湾戏剧台,http://150.138.77.132:10037/150.php?id=公視戏剧台
台視综合台,http://150.138.77.132:10037/150.php?id=台視综合台
台視新闻台,http://150.138.77.132:10037/150.php?id=台視新闻
中視新闻台,http://150.138.77.132:10037/150.php?id=中視新闻台
中視经典台,http://150.138.77.132:10037/150.php?id=中視经典台
中視菁采台,http://150.138.77.132:10037/150.php?id=中視菁采台
中天新闻台,http://150.138.77.132:10037/150.php?id=中天新闻
中天新闻台+,http://150.138.77.132:10037/150.php?id=中天CTl%2B
八大精彩台,http://150.138.77.132:10037/150.php?id=八大精彩台
三立综合台,http://150.138.77.132:10037/150.php?id=三立综合台
三立新闻台,http://150.138.77.132:10037/150.php?id=三立新闻台
三立新闻台+,http://150.138.77.132:10037/150.php?id=三立INEWS
TVBS,http://150.138.77.132:10037/150.php?id=TVBS
TVBS欢乐台,http://150.138.77.132:10037/150.php?id=TVBS欢乐台
TVBS精采台,http://150.138.77.132:10037/150.php?id=TVBS精采台
ELTA日韩台,http://150.138.77.132:10037/150.php?id=ELTA日韩
ELTA综合台,http://150.138.77.132:10037/150.php?id=ELTA综合
ELTA影剧台,http://150.138.77.132:10037/150.php?id=ELTA影剧
ELTA娱乐台,http://150.138.77.132:10037/150.php?id=ELTA娱乐
JET综合台,http://150.138.77.132:10037/150.php?id=JET综合台
华艺中文台,http://150.138.77.132:10037/150.php?id=華藝中文台
寰宇新闻台,http://150.138.77.132:10037/150.php?id=寰宇新闻台
寰宇新闻台湾台,http://150.138.77.132:10037/150.php?id=寰宇新闻台湾台
年代新闻台,http://150.138.77.132:10037/150.php?id=年代新闻
龙华电影台,http://150.138.77.132:10037/150.php?id=龙华电影
龙华影剧台,http://150.138.77.132:10037/150.php?id=龙华影剧
龙华日韩台,http://150.138.77.132:10037/150.php?id=龙华日韩
龙华戏剧台,http://150.138.77.132:10037/150.php?id=龙华戏剧
龙华经典台,http://150.138.77.132:10037/150.php?id=龙华经典
龙华偶像台,http://150.138.77.132:10037/150.php?id=龙华偶像
龙华卡通台,http://150.138.77.132:10037/150.php?id=龙华卡通
纬来电影台,http://150.138.77.132:10037/150.php?id=纬来电影
纬来日本台,http://150.138.77.132:10037/150.php?id=纬来日本
东森电影台,http://150.138.77.132:10037/150.php?id=东森电影
东森洋片台,http://150.138.77.132:10037/150.php?id=东森洋片
东森新闻台,http://150.138.77.132:10037/150.php?id=东森新闻
东森超视台,http://150.138.77.132:10037/150.php?id=东森超视
靖天综合台,http://150.138.77.132:10037/150.php?id=靖天综合台
靖天日本台,http://150.138.77.132:10037/150.php?id=靖天日本台
靖天卡通台,http://150.138.77.132:10037/150.php?id=靖天卡通台
靖洋卡通台,http://150.138.77.132:10037/150.php?id=靖洋卡通台
靖天电影台,http://150.138.77.132:10037/150.php?id=靖天电影台
靖天戏剧台,http://150.138.77.132:10037/150.php?id=靖天戏剧台
靖洋戏剧台,http://150.138.77.132:10037/150.php?id=靖洋戏剧台
靖天育乐台,http://150.138.77.132:10037/150.php?id=靖天育乐台
靖天映画台,http://150.138.77.132:10037/150.php?id=靖天映画台
靖天欢乐台,http://150.138.77.132:10037/150.php?id=靖天欢乐台
ROCK超级娱乐,http://150.138.77.132:10037/150.php?id=ROCK超级娱乐
CatchPlay电影台,http://150.138.77.132:10037/150.php?id=CatchPlay电影台
Astro 爱奇艺,http://150.138.77.132:10037/150.php?id=爱奇艺
PopC电影台,http://150.138.77.132:10037/150.php?id=POPC
AMC电影台,http://150.138.77.132:10037/150.php?id=AMC电影台
华纳电影台,http://150.138.77.132:10037/150.php?id=华纳电影
电影频道,#genre#
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_5229127101_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
金爵电影论坛：开幕论坛，光影连接世界与中国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/221/5105128221/media/5105128221_5136334098_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_5183263521_56.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
疯狂元素城（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/200/333/5105200333/media/5105200333_5208770236_56.mp4
银河护卫队3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/119/953/5105119953/media/5105119953_5165542739_56.mp4
谁杀死了尼尔森先生？,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/132/5105277132/media/5105277132_5228360009_56.mp4
欢喜哥的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/454/927/5103454927/media/5103454927_5010377798_56.mp4
一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
人生路不熟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/131/5105137131/media/5105137131_5146366209_56.mp4
银河护卫队3（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/148/912/5105148912/media/5105148912_5165534411_56.mp4
检察风云,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/432/5105125432/media/5105125432_5133001628_56.mp4
长空之王,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/433/5105125433/media/5105125433_5137544788_56.mp4
爱乐骑士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/619/5105240619/media/5105240619_5219454987_56.mp4
倍儿喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/555/790/5103555790/media/5103555790_5108218900_56.mp4
龙马精神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4
路上,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/101/854/5105101854/media/5105101854_5110054462_56.mp4
辣警狂花1,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/082/688/5105082688/media/5105082688_5090573432_56.mp4
宇宙探索编辑部,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/108/316/5105108316/media/5105108316_5117782528_56.mp4
草台班子：套路奇兵,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/319/5105104319/media/5105104319_5112280105_56.mp4
父母的婚事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/625/5105086625/media/5105086625_5110010003_56.mp4
梦想森林,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/107/931/5105107931/media/5105107931_5115780607_56.mp4
忠犬八公,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/576/5105104576/media/5105104576_5113514210_56.mp4
辣警狂花3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/433/5105086433/media/5105086433_5095056625_56.mp4
辣警狂花2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/878/5105084878/media/5105084878_5093250410_56.mp4
郭富山,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/618/5105087618/media/5105087618_5099300276_56.mp4
波士顿连环命案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/616/5105240616/media/5105240616_5219425588_56.mp4
望道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/937/5105068937/media/5105068937_5131379344_56.mp4
杜鹃花儿开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/109/492/5105109492/media/5105109492_5118138353_56.mp4
我不是葫芦瓢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/617/5105087617/media/5105087617_5109507771_56.mp4
地心危机,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/083/341/5105083341/media/5105083341_5106121359_56.mp4
不止不休,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/529/191/5102529191/media/5102529191_5112221778_56.mp4
藏历一年,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/612/5105087612/media/5105087612_5107763691_56.mp4
雪岭猎人传说,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/613/5105087613/media/5105087613_5112237575_56.mp4
谁开的枪,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/609/5105087609/media/5105087609_5104882208_56.mp4
小初,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/619/5105087619/media/5105087619_5104835409_56.mp4
哆啦A梦：大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
回廊亭,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/036/5105077036/media/5105077036_5108250018_56.mp4
大爱撑天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/070/908/5105070908/media/5105070908_5102930661_56.mp4
哆啦A梦：大雄与天空的理想乡（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
不二兄弟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/033/5105084033/media/5105084033_5101014610_56.mp4
断网（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/859/5105087859/media/5105087859_5097001237_56.mp4
断网,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/039/5105077039/media/5105077039_5096997515_56.mp4
大人父母官,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/610/5105087610/media/5105087610_5100940016_56.mp4
此情可问天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/615/5105087615/media/5105087615_5099297359_56.mp4
爱在咫尺间,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/194/5105087194/media/5105087194_5097233165_56.mp4
会考试的猛犸象,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/367/504/5102367504/media/5102367504_5099299527_56.mp4
极速保镖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/068/854/5105068854/media/5105068854_5087501449_56.mp4
中国乒乓之绝地反击,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/124/027/5103124027/media/5103124027_5105840875_56.mp4
绿色的声音,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/611/5105087611/media/5105087611_5112270814_56.mp4
蚁人与黄蜂女：量子狂潮,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/066/729/5105066729/media/5105066729_5103698808_56.mp4
蚁人与黄蜂女：量子狂潮（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/093/075/5105093075/media/5105093075_5103699861_56.mp4
冰山下的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/622/5105087622/media/5105087622_5097233930_56.mp4
书记日记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/203/5105080203/media/5105080203_5087815657_56.mp4
岗上花开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/583/250/5103583250/media/5103583250_5097447948_56.mp4
可不可以不要离开我,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/070/330/5105070330/media/5105070330_5076928601_56.mp4
深爱,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/714/883/5102714883/media/5102714883_5091243493_56.mp4
我的青春不再见,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/068/270/5105068270/media/5105068270_5075240309_56.mp4
天降神运,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/857/5105068857/media/5105068857_5099822409_56.mp4
山乡宁静,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/268/5105068268/media/5105068268_5095464255_56.mp4
绝境峭壁岭,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/088/066/5105088066/media/5105088066_5184294909_56.mp4
深海巨蟒,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/053/190/5105053190/media/5105053190_5090549740_56.mp4
网络谜踪2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/227/618/5105227618/media/5105227618_5217182810_56.mp4
