👉青哥IPTV公告,#genre#
CCTV16-HD,http://183.188.23.105:6001/rtp/226.0.2.169:9264
CCTV17-HD,http://183.188.23.105:6001/rtp/226.0.2.170:9272
重温经典,http://mtw.so/5NPX0U

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

CCTV-1HD,http://221.237.36.88:8888/udp/239.93.0.184:5140
CCTV-2HD,http://221.237.36.88:8888/udp/239.93.1.23:6000
CCTV-3HD,http://221.237.36.88:8888/udp/239.93.1.11:2223
CCTV-4HD,http://221.237.36.88:8888/udp/239.93.1.105:5140
CCTV-5HD,http://221.237.36.88:8888/udp/239.93.42.37:5140
CCTV-5+HD,http://221.237.36.88:8888/udp/239.93.1.36:8004
CCTV-6HD,http://221.237.36.88:8888/udp/239.93.1.13:2226
CCTV-7HD,http://221.237.36.88:8888/udp/239.93.1.67:5140
CCTV-8HD,http://221.237.36.88:8888/udp/239.93.42.39:5140
CCTV-9HD,http://221.237.36.88:8888/udp/239.93.1.24:5140
CCTV-10HD,http://221.237.36.88:8888/udp/239.93.1.28:5140
CCTV-11HD,http://221.237.36.88:8888/udp/239.93.0.102:5140
CCTV-12HD,http://221.237.36.88:8888/udp/239.93.1.30:8124
CCTV-13HD,http://221.237.36.88:8888/udp/239.93.0.66:5140
CCTV-14HD,http://221.237.36.88:8888/udp/239.93.1.29:6000
CCTV-15HD,http://221.237.36.88:8888/udp/239.93.0.103:5140
CCTV-16HD,http://58.35.70.169:10055/live/cctv16/hls.m3u8
CCTV-17HD,http://221.237.36.88:8888/udp/239.93.0.92:5140

V4卫视高清,#genre#


山西卫视HD,http://183.188.23.105:6001/rtp/226.0.2.11:8000
湖南卫视HD,http://183.188.23.105:6001/rtp/226.0.2.143:9056
浙江卫视HD,http://183.188.23.105:6001/rtp/226.0.2.144:9064
安徽卫视HD,http://183.188.23.105:6001/rtp/226.0.2.145:9072
广东卫视HD,http://183.188.23.105:6001/rtp/226.0.2.146:9080
深圳卫视HD,http://183.188.23.105:6001/rtp/226.0.2.147:9088
天津卫视HD,http://183.188.23.105:6001/rtp/226.0.2.148:9096
山东卫视HD,http://183.188.23.105:6001/rtp/226.0.2.149:9104
湖北卫视HD,http://183.188.23.105:6001/rtp/226.0.2.150:9112
黑龙江卫视HD,http://183.188.23.105:6001/rtp/226.0.2.151:9120
山西卫视HD,http://183.188.23.105:6001/rtp/226.0.2.152:9128
辽宁卫视HD,http://183.188.23.105:6001/rtp/226.0.2.173:9296
重庆卫视HD,http://183.188.23.105:6001/rtp/226.0.2.174:9304
东方卫视HD,http://183.188.23.105:6001/rtp/226.0.2.175:9312
江苏卫视HD,http://183.188.23.105:6001/rtp/226.0.2.176:9320
北京卫视HD,http://183.188.23.105:6001/rtp/226.0.2.177:9328
河北卫视HD,http://183.188.23.105:6001/rtp/226.0.2.178:9336
四川卫视HD,http://183.188.23.105:6001/rtp/226.0.2.179:9344
贵州卫视HD,http://183.188.23.105:6001/rtp/226.0.2.180:9352
河南卫视HD,http://183.188.23.105:6001/rtp/226.0.2.52:8328
江西卫视HD,http://183.188.23.105:6001/rtp/226.0.2.54:8344
吉林卫视HD,http://183.188.23.105:6001/rtp/226.0.2.58:8376
东南卫视HD,http://183.188.23.105:6001/rtp/226.0.2.188:941
海南卫视HD,http://183.188.23.105:6001/rtp/226.0.2.212:9608
广西卫视HD,http://183.188.23.105:6001/rtp/226.0.2.231:9760


四川卫视HD,http://221.237.36.88:8888/udp/239.93.0.20:1235

湖南卫视hHD,http://221.237.36.88:8888/udp/239.93.0.88:5140
江苏卫视HD,http://221.237.36.88:8888/udp/239.93.0.89:5140
浙江卫视HD,http://221.237.36.88:8888/udp/239.93.0.124:5140
东方卫视HD,http://221.237.36.88:8888/udp/239.93.0.123:5140
北京卫视HD,http://221.237.36.88:8888/udp/239.93.0.180:5140
深圳卫视HD,http://221.237.36.88:8888/udp/239.93.0.182:5140
广东卫视HD,http://221.237.36.88:8888/udp/239.93.0.181:5140
天津卫视HD,http://221.237.36.88:8888/udp/239.93.0.167:5140
山东卫视HD,http://221.237.36.88:8888/udp/239.93.0.168:5140
康巴卫视HD,http://221.237.36.88:8888/udp/239.93.0.41:5140
江西卫视HD,http://221.237.36.88:8888/udp/239.93.0.134:5140
东南卫视HD,http://221.237.36.88:8888/udp/239.93.0.42:5140
黑龙江卫视HD,http://221.237.36.88:8888/udp/239.93.0.183:5140
重庆卫视HD,http://221.237.36.88:8888/udp/239.93.1.107:5140
贵州卫视HD,http://221.237.36.88:8888/udp/239.93.0.131:5140
湖北卫视HD,http://221.237.36.88:8888/udp/239.93.0.250:5140
安徽卫视HD,http://221.237.36.88:8888/udp/239.93.1.106:5140
河北卫视HD,http://221.237.36.88:8888/udp/239.93.0.132:5140
辽宁卫视HD,http://221.237.36.88:8888/udp/239.93.1.108:5140
云南卫视HD,http://221.237.36.88:8888/udp/239.93.1.174:5140
河南卫视HD,http://221.237.36.88:8888/udp/239.93.42.45:5140
广西卫视HD,http://221.237.36.88:8888/udp/239.93.42.46:5140
云南卫视HD,http://221.237.36.88:8888/udp/239.93.0.174:5140
吉林卫视HD,http://221.237.36.88:8888/udp/239.93.0.248:5140
陕西卫视HD,http://221.237.36.88:8888/udp/239.93.0.176:5140
山西卫视HD,http://221.237.36.88:8888/udp/239.93.0.6:5140
内蒙古卫视HD,http://221.237.36.88:8888/udp/239.93.0.8:5140
青海卫视HD,http://221.237.36.88:8888/udp/239.93.0.192:5140
宁夏卫视HD,http://221.237.36.88:8888/udp/239.93.0.247:5140
西藏卫视HD,http://221.237.36.88:8888/udp/239.93.0.175:5140
新疆卫视HD,http://221.237.36.88:8888/udp/239.93.0.194:5140
甘肃卫视HD,http://221.237.36.88:8888/udp/239.93.0.81:5140
海南卫视HD,http://221.237.36.88:8888/udp/239.93.0.80:5140
兵团卫视HD,http://221.237.36.88:8888/udp/239.93.42.43:5140
厦门卫视HD,http://221.237.36.88:8888/udp/239.93.42.57:5140
三沙卫视HD,http://221.237.36.88:8888/udp/239.93.42.58:5140


V4央视专线,#genre#      


CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8

CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8

重温经典,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=635
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635


V4卫视专线,#genre#
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8
青海卫视,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8
甘肃卫视,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8


北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8

V6央视专线,#genre#
CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV05+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8





CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV05+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u

CCTV-01,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV05+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8


V6卫视专线,#genre#
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000

江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
