青哥收藏,#genre#
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382。。
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV9,http://www.furymax.top:85/rtp//239.69.1.104:10262
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548

V4卫视专线,#genre#
湖南卫视,http://8.210.232.168/php/migu.php?id=hunws
北京卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.141:8920
东方卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.173:10674#http://m.liuxiaobo.top:8888/udp/239.254.100.142:8926
天津卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.68:10048
广东卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.140:8914
深圳卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.137:8896
浙江卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.143:8932
江苏卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.174:10680#http://m.liuxiaobo.top:8888/udp/239.254.100.144:8938
山东卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.69:10054
安徽卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.70:10060
湖北卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.115:8664
湖南卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.139:8908
辽宁卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.71:10066
黑龙江卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.138:8902
河北卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.157:10578
四川卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.169:10650
重庆卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.149:10530
贵州卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.150:10536
河南卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.168:10644
东南卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.108:10286
江西卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.126:10394
广西卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.191:10788
海南卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.151:10542
吉林卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.212:10914
宁夏卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.97:8556
山西卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.93:8532
云南卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.30:8154
西藏卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.35:8184
内蒙古卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.41:8220
新疆卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.47:8256
兵团卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.48:8262
青海卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.95:8544
陕西卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.186:9196
甘肃卫视,http://a.liuxiaobo.top:8888/udp/239.254.100.187:9202
三沙卫视,http://a.liuxiaobo.top:8888/udp/239.69.1.171:10662
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
云南卫视,http://www.furymax.top:85/rtp/239.254.96.30:8154
西藏卫视,http://www.furymax.top:85/rtp/239.254.96.35:8184
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662


V6央视专线,#genre#
CCTV-1 ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226153/1.m3u8

CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226220/1.m3u8

CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226490/1.m3u8

CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226652/1.m3u8

CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8

CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8

CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226148/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226492/1.m3u8

CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8

CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226589/1.m3u8#
http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226150/1.m3u8

CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226434/1.m3u8

CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226164/1.m3u8

CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226541/1.m3u8

CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226436/1.m3u8

CCTV-13,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226438/1.m3u8#
http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226705/1.m3u8

CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226166/1.m3u8

CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226616/1.m3u8

CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
4K#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226413/1.m3u8

CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226407/1.m3u8

超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CGTN,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8

V6卫视专线,#genre#
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
三亚卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
安徽卫视http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226205/1.m3u8

北京卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226739/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226161/1.m3u8

东方卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226155/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226735/1.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226182/1.m3u8

甘肃卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226240/1.m3u8

广东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226180/1.m3u8

贵州卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226547/1.m3u8

海南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226450/1.m3u8

河北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226442/1.m3u8

河南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226614/1.m3u8

湖北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226159/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226656/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226193/1.m3u8

江苏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226737/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226157/1.m3u8

江西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226207/1.m3u8

辽宁卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226209/1.m3u8

山东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226162/1.m3u8

深圳卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226199/1.m3u8

四川卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226454/1.m3u8

天津卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226191/1.m3u8

浙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226144/1.m3u8

重庆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226551/1.m3u8

黑龙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226142/1.m3u8

广西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226452/1.m3u8

陕西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226444/1.m3u8

山西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226543/1.m3u8

吉林卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226440/1.m3u8

三沙卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226701/1.m3u8

云南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226549/1.m3u8

宁夏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226446/1.m3u8

青海卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226545/1.m3u8

安多卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226405/1.m3u8

新疆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226448/1.m3u8

兵团卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226699/1.m3u8

西藏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226350/1.m3u8<

🇨🇳青哥港湾,#genre#
北京8k测试,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
香港8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8#http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
翡翠台,http://r.jdshipin.com/62WM7#http://r.jdshipin.com/qClQf
流行都市翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
HKS,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
动物星球,http://208.115.225.174:14192
秋月剪水,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8#https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
民视新闻HD,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8#https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8

日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

日本映画専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1


越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8

越南坚江频道(5G专线),http://tv.kgtv.vn/live/kgtv/kgtv.m3u8

朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8

延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild

韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8

韩国-BBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8

韩国-BBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8

韩国-CKTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8




V6少儿专线,#genre#
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
